                      testname                        method          bytes                  id                time      papi_evt1_type       papi_evt1_val      papi_evt2_type       papi_evt2_val
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.649                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.649                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.696                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.696                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576   ddt_free_overhead               0.238                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576 ddt_create_overhead               0.000                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.696                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              23.126                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.649                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.696                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.649                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              23.126                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576   ddt_free_overhead               0.000                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576 ddt_create_overhead               0.000                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              23.365                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.888                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.888                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.888                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              24.795                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              23.365                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.457                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.457                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.696                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576   ddt_free_overhead               0.000                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576 ddt_create_overhead               0.000                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.888                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.649                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              23.365                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.649                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              23.126                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.888                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.888                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576   ddt_free_overhead               0.238                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576 ddt_create_overhead               0.000                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              23.126                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.649                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              23.126                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.888                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.649                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              23.126                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              23.126                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.649                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.696                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.696                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576   ddt_free_overhead               0.000                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576 ddt_create_overhead               0.000                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.696                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.457                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              23.126                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.696                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.696                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.888                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.888                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.172                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.411                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              21.934                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576       communication              22.888                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576   ddt_free_overhead               0.000                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576                pack               0.000                  NA                  NA                  NA                  NA
                   MILC_su3_zd                        custom          24576              unpack               0.000                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              17.404                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.020                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.020                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.974                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              16.212                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              20.980                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.974                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.974                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.020                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.020                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.020                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.020                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.020                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              16.212                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.974                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.735                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.974                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.974                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.974                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.974                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.020                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.020                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.497                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.020                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
                   MILC_su3_zd              custom_reference          24576       communication              15.258                  NA                  NA                  NA                  NA
